79,0.023944491520524025,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=36015803994&contextid=2&sell_order_id=1050164992-7E2E-148372701
79,0.06796605885028839,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5736788116&instanceid=480085569&assetid=36068976502&contextid=2&sell_order_id=1054509345-7E6C-148366115
79.8,0.026707366108894348,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=35782387032&contextid=2&sell_order_id=1025800718-7D92-148372601
79.8,0.030095331370830536,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=35717807257&contextid=2&sell_order_id=1024379705-7DB8-148372567
79.88,0.019853726029396057,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5544121157&instanceid=188530139&assetid=34434667570&contextid=2&sell_order_id=1056667899-7E4D-148366140
79.9,0.053896062076091766,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3235819522&instanceid=480085569&assetid=36030876868&contextid=2&sell_order_id=1050744808-7E17-148372726
79.97,0.018915874883532524,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=36034260227&contextid=2&sell_order_id=1051058767-7E13-148372730
79.99,0.019670596346259117,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=35835820993&contextid=2&sell_order_id=1012096894-7CE5-148372900
79.99,0.04337526112794876,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5736788116&instanceid=188530139&assetid=36066115407&contextid=2&sell_order_id=1053918808-7E67-148366118
80,0.0656421110033989,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=27634607052&contextid=2&sell_order_id=0221245035-4D99-148352112
80,0.056251853704452515,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=30629938153&contextid=2&sell_order_id=0740517339-6C95-148344180
80,0.05770787224173546,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=31479116740&contextid=2&sell_order_id=0788145545-6E4C-148344003
80,0.036395881325006485,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=34385356695&contextid=2&sell_order_id=0867919291-730D-148371452
80,0.057901568710803986,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5563148885&instanceid=480085569&assetid=34770550369&contextid=2&sell_order_id=0902995389-7564-148370475
80,0.022865338250994682,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=34572835850&contextid=2&sell_order_id=0914568220-7635-148370644
80,0.050135206431150436,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5646654546&instanceid=188530139&assetid=34762983030&contextid=2&sell_order_id=0924638345-77AA-148372065
80,0.04722769930958748,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=34325760572&contextid=2&sell_order_id=0945686437-78E8-148371879
80,0.059180229902267456,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=34990981435&contextid=2&sell_order_id=0964129955-79C1-148371528
80,0.04306667298078537,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4467171247&instanceid=188530139&assetid=34585350613&contextid=2&sell_order_id=0999297534-7B26-148373477
80,0.06700469553470612,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=33949599484&contextid=2&sell_order_id=0992844050-7B9B-148373106
80,0.03317491337656975,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=31087236524&contextid=2&sell_order_id=1013841157-7CDB-148372914
80,0.05929490923881531,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4715038599&instanceid=480085569&assetid=35948327429&contextid=2&sell_order_id=1026901967-7D83-148372490
80,0.058556150645017624,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=30328907712&contextid=2&sell_order_id=1027233525-7D8C-148372483
80,0.05119345337152481,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5510608950&instanceid=188530139&assetid=34914833403&contextid=2&sell_order_id=1024189794-7DBD-148372556
80,0.06409534066915512,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5114545133&instanceid=480085569&assetid=35974794840&contextid=2&sell_order_id=1031208190-7DC0-148372559
80,0.06878434121608734,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5218532149&instanceid=480085569&assetid=35785216300&contextid=2&sell_order_id=1031797800-7DC9-148372544
80,0.0628475695848465,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5358534095&instanceid=480085569&assetid=35784816467&contextid=2&sell_order_id=1030710692-7DD9-148372656
80,0.035501692444086075,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5633456772&instanceid=188530139&assetid=34789963199&contextid=2&sell_order_id=1029296265-7DEF-148372638
80,0.06506776064634323,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=30733082110&contextid=2&sell_order_id=1051205851-7E1E-148372717
80,0.06770092248916626,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4327307446&instanceid=480085569&assetid=34408562932&contextid=2&sell_order_id=1050361159-7E2D-148372700
80,0.06864319741725922,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3521297224&instanceid=480085569&assetid=35718997473&contextid=2&sell_order_id=1055305603-7E50-148366143
80,0.05527791380882263,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3235819522&instanceid=188530139&assetid=36064149181&contextid=2&sell_order_id=1054389247-7E6E-148366109
80,0.024860315024852753,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=35265607449&contextid=2&sell_order_id=1054368024-7E6E-148366109
80.99,0.06620518863201141,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5234383524&instanceid=480085569&assetid=34266412690&contextid=2&sell_order_id=0851033218-720F-148369662
80.99,0.06776285916566849,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=34267573901&contextid=2&sell_order_id=0851033236-720F-148369662
80.99,0.06543135643005371,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=34267573902&contextid=2&sell_order_id=0851033261-720F-148369662
81,0.03925739973783493,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5711422001&instanceid=188530139&assetid=35700434982&contextid=2&sell_order_id=1048607319-7E36-148372693
81,0.03395148739218712,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5005523048&instanceid=188530139&assetid=36035634543&contextid=2&sell_order_id=1054788315-7E68-148366119
81.46,0.06195446848869324,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4762837577&instanceid=480085569&assetid=34789080577&contextid=2&sell_order_id=0990720360-7BBB-148373074
81.99,0.041134774684906006,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=34267039226&contextid=2&sell_order_id=0851033764-720F-148369662
82,0.06401710212230682,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3786095914&instanceid=188530139&assetid=30230851929&contextid=2&sell_order_id=0806178764-70BB-148369746
82,0.04671154543757439,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=33577517981&contextid=2&sell_order_id=0813487556-70CA-148369729
82,0.026740217581391335,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5488533160&instanceid=188530139&assetid=32754603356&contextid=2&sell_order_id=1003263559-7B7A-148373009
82,0.026913968846201897,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=33487155909&contextid=2&sell_order_id=1025150535-7DAC-148372579
83,0.0638226866722107,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=35283373123&contextid=2&sell_order_id=1005069878-7B5E-148373037
84,0.024909907951951027,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3238907112&instanceid=188530139&assetid=33928182580&contextid=2&sell_order_id=0939390425-774B-148372418
85,0.02776269242167473,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=29811078924&contextid=2&sell_order_id=0321097439-5395-148346484
85,0.06956382095813751,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=31941364095&contextid=2&sell_order_id=0561052775-61C6-148340805
85,0.05687296390533447,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=33797385209&contextid=2&sell_order_id=0806885990-70AE-148369757
85,0.06998442113399506,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4253436581&instanceid=480085569&assetid=33944927186&contextid=2&sell_order_id=0824697824-7191-148369528
85,0.0600912868976593,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5146891099&instanceid=480085569&assetid=29150003972&contextid=2&sell_order_id=0829164709-71DA-148369585
85,0.01519608311355114,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5271334711&instanceid=188530139&assetid=29508551324&contextid=2&sell_order_id=0827676592-71E3-148369578
85,0.04895703122019768,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=34299325840&contextid=2&sell_order_id=0842119886-7287-148371206
85,0.0692915990948677,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=28840875126&contextid=2&sell_order_id=0908796176-769D-148372332
85,0.06302790343761444,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=31627222875&contextid=2&sell_order_id=0932644021-7721-148372456
85,0.06572045385837555,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3609961739&instanceid=188530139&assetid=35682529265&contextid=2&sell_order_id=0998190456-7BC9-148373056
85,0.065926693379879,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5386755146&instanceid=480085569&assetid=35769029921&contextid=2&sell_order_id=1035991149-7D09-148372864
85,0.013324368745088577,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=35688199118&contextid=2&sell_order_id=1032797292-7D39-148372944
85,0.03992785885930061,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3222036267&instanceid=188530139&assetid=35016444517&contextid=2&sell_order_id=1025195495-7DAD-148372572
85,0.052638132125139236,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3222036267&instanceid=188530139&assetid=29864477070&contextid=2&sell_order_id=1027682077-7DF7-148372630
85,0.036559607833623886,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=34393070376&contextid=2&sell_order_id=1056949775-7E49-148372672
9.04,0.052655499428510666,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4848123867&instanceid=480085569&assetid=35924350312&contextid=2&sell_order_id=1053715697-7E78-148366103
9.05,0.06952444463968277,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4840769300&instanceid=188530139&assetid=36048380980&contextid=2&sell_order_id=1054209298-7E63-148366122
9.05,0.06484831124544144,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=36044347587&contextid=2&sell_order_id=1054209323-7E63-148366122
9.05,0.06597232073545456,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=34374998115&contextid=2&sell_order_id=1052812903-7E76-148366101
9.06,0.056025560945272446,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=36028331748&contextid=2&sell_order_id=1053252521-7E71-148366104
9.06,0.05594911053776741,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=36025417512&contextid=2&sell_order_id=1053252517-7E71-148366104
9.06,0.05753513053059578,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=36020700060&contextid=2&sell_order_id=1053252536-7E71-148366104
9.07,0.06743984669446945,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5600723074&instanceid=188530139&assetid=35771613841&contextid=2&sell_order_id=1054257691-7E60-148366127
9.18,0.055998314172029495,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=36055783198&contextid=2&sell_order_id=1055718924-7E5A-148366129
9.19,0.06494312733411789,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=36052629663&contextid=2&sell_order_id=1056473049-7E4E-148366141
9.19,0.05402601510286331,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=35723692997&contextid=2&sell_order_id=1056445026-7E4E-148366141
9.19,0.054788704961538315,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=31068316459&contextid=2&sell_order_id=1056564850-7E4F-148366142
9.19,0.055855173617601395,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=34970149370&contextid=2&sell_order_id=1055158832-7E52-148366137
9.19,0.05508164316415787,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=35863850716&contextid=2&sell_order_id=1054886096-7E56-148366133
9.19,0.05903610214591026,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=34801595434&contextid=2&sell_order_id=1055446203-7E5E-148366125
9.2,0.05070250853896141,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29070252691&contextid=2&sell_order_id=1055330262-7E51-148366136
